Name,URN,Website
The East Manchester Academy,144494,http://theeastmanchesteracademy.co.uk
The Eastbourne Academy,136106,http://www.theeastbourneacademy.org
The Eastwood Academy,137284,http://eastwood.southend.sch.uk/
The Ebbsfleet Academy,137581,http://www.theebbsfleetacademy.kent.sch.uk/
The Ecclesbourne School,136505,http://www.ecclesbourne.derbyshire.sch.uk/
The Eden SDA School,101964,http://www.theedenschool.com
The Edith Borthwick School,115464,http://www.edithborthwick.essex.sch.uk
The Education Centre,126149,
The Elizabethan Academy,138076,http://www.elizabethan.notts.sch.uk
The Ellen Wilkinson School for Girls,101941,http://www.ellenwilkinson.ealing.sch.uk
The Elmgreen School,144309,http://www.the-elmgreen-school.org.uk/
The Elstree UTC,139416,http://www.elstreeutc.co.uk/
The Elton High School,105354,http://www.eltonhigh.bury.sch.uk/
The Emmbrook School,110060,http://www.emmbrook.wokingham.sch.uk
The Endeavour Co-Operative Academy,146601,http://www.endeavour.essex.sch.uk
The English Martyrs School and Sixth Form College,140867,http://www.ems.hartlepool.sch.uk
"The Eresby School, Spilsby",139625,http://www.eresbyspecialschool.co.uk
The Everitt Academy,144765,http://www.everittacademy.org.uk
The Evolution Centre,135511,http://www.evolution-centre.co.uk
The Excel Academy,140633,http://www.excelacademy.info/
The Fallibroome Academy,136278,http://fallibroome.academy/
The Farnley Academy,137577,http://www.farnley.leeds.sch.uk
The Featherstone Academy,138593,http://www.featherstoneacademy.org.uk
The Fen Rivers Academy,141948,http://www.thefenriversacademy.org.uk
The Ferrers School,139988,http://www.theferrers.org
The FitzWimarc School,141841,http://www.fitzwimarc.com
The Five Islands Academy,144638,
The Folkestone School for Girls,137837,http://www.folkestonegirls.kent.sch.uk/
The Forest High School,138496,http://www.foresthigh.org.uk/
The Forest School,121775,http://www.forest.n-yorks.sch.uk
The Forest School,126065,http://www.theforestschool.com/
The Forest School,139853,http://www.forest.wokingham.sch.uk/
The Forum School,116593,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/49/s/14/xmps/1816/default.aspx
The Fountain,134587,
The Fountains High School,146070,http://www.fountainsfederation.co.uk
The Frances Bardsley Academy for Girls,138326,http://www.fbaok.co.uk
The Friary School,146907,http://www.friaryschool.com
The From Boyhood To Manhood Foundation,134573,http://www.fbmf.org.uk
The Fulham Boys School,141135,http://www.fulhamboysschool.org/
The Gainsborough Academy,145954,http://www.thegainsboroughacademy.org.uk
The Garden School,100311,http://www.the-garden.org.uk/
The Garibaldi School,144687,http://www.garibaldi.org.uk/
The Garth School,142665,http://www.spaldingspecialschools.co.uk
The Gateshead Cheder Primary School,136000,
The Gateway Academy,133114,http://www.theglc-gatewayacademy.org.uk/
The Gateway School,122162,http://www.thegatewayschool.ik.org/home.ikml
The Gatwick School,141038,
The George Eliot School,137079,http://www.george-eliot.warwickshire.sch.uk
The German School,102945,http://www.dslondon.org.uk
The GFC School,142568,
The Gilberd School,137926,http://www.gilberd.com
The Giles Academy,136282,http://www.gilesacademy.co.uk/
The Global Academy,142887,http://www.globalacademy.com
The Grange Learning Centre,135834,http://www.wcei.co.uk
The Grange School,110488,http://www.grange.bucks.sch.uk
The Grange School,136040,
The Grange School,144617,
The Grange School,141378,http://www.thegrangeschool.com
The Grange Therapeutic School,120330,http://thegrangetherapeuticschool.co.uk/
The Grange Therapeutic School,SC001831,
The Grangefield Academy,139673,http://www.thegrangefieldacademy.org/
The Grantham Sandon School,141254,http://www.ganf.org.uk
The Greater Horseshoe School,146167,
The Green Room,141225,http://www.thegreenroomschool.com
The Green Room School Kingsley,145479,http://www.thegreenroomschool.com
The Green School for Boys,144515,
The Green School for Girls,139989,http://tgsgirls.com/
The Greneway School,137658,
The Grey Coat Hospital,138313,http://www.gch.org.uk/
The Grove,145917,
The Grove Independent School,110571,
The Grove School,146580,https://groveschool.website/
The Grove Special School,122385,http://www.thegrove.northumberland.sch.uk
The Gryphon School,138471,http://www.Gryphon.dorset.sch.uk/
The Halifax Academy,140326,http://www.thehalifaxacademy.org
The Halley Academy,145315,
The Hamble School,116413,http://www.thehambleschool.co.uk/
The Harbour School,135308,http://www.theharbourschoolportsmouth.org
The Harbour School,134193,http://www.theharbourschool.co.uk
The Harefield Academy,135004,http://www.theharefieldacademy.org
The Harefield Academy,SC459411,
The Harrodian School,102950,
The Hart School,137100,http://www.hartschool.org.uk/
The Harvey Grammar School,138480,http://www.harveygs.kent.sch.uk/
The Hastings Academy,136401,http://www.thehastingsacademy.org/
The Hathaway Academy,139578,http://hathawayacademy.attrust.org.uk/
The Hathershaw College,137039,http://www.hathershaw.org.uk
The Haven School,142516,http://www.thehavenschool.com
The Hawthorne's Free School,138260,http://www.kingshawthornes.com/
The Hayesbrook School,136349,http://www.hayesbrook.kent.sch.uk
The Hayfield School,136672,https://hayfield-school.co.uk
The Hayling College,116423,
The Hazeley Academy,136844,http://www.thehazeleyacademy.com
The Heath School,136779,http://www.heathschool.org.uk/
The Heathland School,102539,http://www.heathland.hounslow.sch.uk/
The Hemel Hempstead School,117500,http://www.hhs.herts.sch.uk/
The Henley College,130789,http://www.henleycol.ac.uk
The Henrietta Barnett School,138051,http://www.hbschool.org.uk/
The Henry Box School,138210,http://www.henrybox.oxon.sch.uk
The Henry Cort Community College,116466,http://www.henry-cort.hants.sch.uk
The Hereford Academy,135662,http://www.theherefordacademy.org.uk/
The Hertfordshire & Essex High School and Science College,140786,http://www.hertsandessex.herts.sch.uk/
"The Hewett Academy, Norwich",142059,http://www.inspirationtrust.org/hewettacademy
The Highcrest Academy,136858,http://www.highcrestacademy.org.uk
The Highfield School,117537,http://www.highfield.herts.sch.uk
The Hollins,119757,http://www.thehollins.com
The Hollyfield School and Sixth Form Centre,137678,http://www.hollyfield.kingston.sch.uk/
The Holmesdale School,118796,http://www.holmesdale.kent.sch.uk
The Holmewood School London,136263,http://www.thsl.org.uk
The Holt School,136880,http://www.holtschool.co.uk
The Holy Cross School,138459,http://www.holycross.kingston.sch.uk
The Holy Family Catholic School,107428,http://www.holyfamilyschool.uk
The Honywood Community Science School,136729,http://www.honywoodschool.com
The Horncastle St Lawrence School,142308,
The Howard School,141466,http://thehowardschool.co.uk/
The Hundred of Hoo Academy,137119,http://www.hundredofhooacademy.co.uk/
The Hurlingham Academy,141617,http://www.thehurlinghamacademy.org.uk
The Hurst Community College,116422,http://www.hurst.hants.sch.uk/
The Hyndburn Academy,144356,
The Iffley Academy,139312,http://www.iffleyacademy.co.uk
The Ilfracombe Church of England Academy,139553,http://www.ilfracombeacademy.org.uk/
The Imam Muhammad Adam Institute  School,137561,
The Island Free School,140691,http://www.theislandfreeschool.org/
The Island Project School,135453,
The Jam Academy,142660,http://www.thejamacademy.co.uk
The James Hornsby School,138865,http://www.jameshornsby.essex.sch.uk/
"The Jane Lane School,  A College for Cognition & Learning",104271,
The Japanese School,101958,
The JCB Academy,139234,http://www.jcbacademy.com/
The John Fielding Special School,142666,http://www.johnfieldingschool.co.uk
The John Fisher School,103009,http://www.johnfisherschool.org/
The John Henry Newman Catholic School,137895,http://www.jhn.herts.sch.uk
The John of Gaunt School,138020,http://johnofgauntschool.org
The John Roan School,147439,
The John Wallis Church of England Academy,136197,http://www.thejohnwallisacademy.org
The John Warner School,136607,http://www.johnwarner.herts.sch.uk/
The Joseph Whitaker School,137628,http://www.josephwhitaker.org/
The Judd School,118843,http://judd.online
The Khalsa Academy Wolverhampton,142080,
The Kibworth School,137540,http://www.thekibworthschool.org/
The Kimberley School,138641,http://kimberleyschool.co.uk/
The King Alfred School an Academy,146439,
The King David High School,137309,http://www.kdhs.org.uk/
The King Edmund School,136868,http://www.kes.essex.sch.uk
The King Edward VI Academy,137746,http://www.kevi.info
The King John School,136577,http://www.thekjs.essex.sch.uk
The King's (The Cathedral) School,136398,http://www.kings.peterborough.sch.uk/
The King's Academy,134223,http://www.thekingsacademy.org.uk/
The King's Church of England School,131547,http://www.kingswolverhampton.co.uk/
The King's CofE (VA) School,141700,http://www.thekings.staffs.sch.uk/
The King's School,116595,http://www.thekingsschool.eu
The King's School,136673,http://www.thekings.devon.sch.uk/
The King's School,117650,http://www.thekingsschool.com
The King's School,139500,http://kings.wakefield.sch.uk/
"The King's School, Grantham",137166,http://www.kings.lincs.sch.uk
The Kings of Wessex Academy,136783,http://www.kowessex.co.uk/
The Kingston Academy,141862,http://www.thekingstonacademy.org
The Kingsway School,142509,http://www.kingsway.stockport.sch.uk
The Knights Templar School,136608,http://www.ktemplar.herts.sch.uk/
The Lacon Childe School,141451,http://www.lacon-childe.org.uk
The Lakes School,112379,http://thelakesschool.com/
The Lampard Community School,113637,http://www.lampard.devon.sch.uk
The Lancaster Academy,143857,
The Langley Academy,135631,http://www.langleyacademy.org
The Latimer Arts College ,122066,http://www.latimer.org.uk
The Latymer School,102055,http://www.latymer.co.uk/
The Laurel Academy,146639,
The Laurels School,140356,http://www.thelaurelsschool.org.uk
The Lea Valley Academy,144084,http://www.leavalleyacademy.org.uk
The Leigh Academy,135297,http://www.leighacademy.org.uk/
The Leigh UTC,140987,http://theleighutc.org.uk/
The Lenham School,143954,http://www.thelenham.viat.org.uk
The Lincoln St Christopher's School,120754,
The Lindfield School,142744,http://www.thesouthfieldtrust.com
The Link Academy,144952,http://www.thelinkacademy.org.uk
The Linnet Independent Learning Centre,131327,http://www.thelinnetindependentlearningcentre.co.uk
The Lioncare School,131356,http://lioncare.co.uk
The Littlehampton Academy,135745,http://www.tla.woodard.co.uk/
The Llewellyn School and Nursery,142859,
The Lloyd Williamson School,132788,
The Loddon School,116589,
The London Acorn School,139417,http://www.thelondonacornschool.co.uk
The London Oratory School,137157,http://www.london-oratory.org
The London Screen Academy,146031,
The Long Eaton School,136716,http://www.longeaton.derbyshire.sch.uk/
The Loyne Specialist School,119892,http://www.loyneschool.org.uk
The Macclesfield Academy,137064,http://www.macclesfieldacademy.org/
The Magna Carta School,137116,http://www.magnacarta.surrey.sch.uk
The Malling School,118897,http://www.themallingschool.kent.sch.uk
The Mandeville School,110497,http://www.mandeville.bucks.sch.uk
The Manor Academy,137158,http://www.themanor.notts.sch.uk
The Maplesden Noakes School,137833,http://www.maplesden.kent.sch.uk/
The Marchant-Holliday School,SC033089,
The Marches School,136979,http://marchesschool.co.uk/
The Mark Way School,116641,http://www.markway.hants.sch.uk
The Market Bosworth School,138108,http://www.tmbs.leics.sch.uk
The Market Weighton School,118076,http://www.tmws.co.uk/
The Marlborough Church of England School,138817,http://www.marlborough.oxon.sch.uk/
The Marlborough Science Academy,138042,http://www.themarlboroughscienceacademy.co.uk/
The Marsh Academy,135290,http://www.marshacademy.org.uk
The Martin High School Anstey,137828,http://www.martinhigh.org.uk
The Marvell College,142391,http://www.themarvellcollege.com
The Matthew Arnold School,138765,http://www.matthew-arnold.surrey.sch.uk
The McAuley Catholic High School,140865,http://www.mcauley.org.uk/
The Meadows,135241,
The Meadows School,132231,http://www.themeadows.sandwell.sch.uk
The Meadows School,131905,https://www.themeadowsschool.info/
The Meadows School,143346,
The Mendip School,142118,
The Mews School,145468,
The Michael Tippett School,133442,http://tmts.me.uk
The Milestone School,147116,http://www.themilestoneschool.co.uk
The Milton Keynes Academy,135665,http://www.miltonkeynesacademy.co.uk/
The Minster School,145643,http://www.minster.notts.sch.uk/
The Mirfield Free Grammar,136674,http://www.themfg.co.uk
The Misbourne School,145322,http://www.misbourne.bucks.sch.uk
The Montessori Place,136947,
The Morley Academy,136392,http://www.morley.leeds.sch.uk
The Mosslands School,105103,http://www.mosslands.co.uk
The Mountbatten School,136640,http://www.mountbatten.hants.sch.uk
The National CofE Academy,137159,http://www.nationalce-ac.org.uk/
The National Mathematics and Science College,143105,
The Nelson Thomlinson School,112397,http://nts.cumbria.sch.uk/
The Netherhall School,142035,
The New Forest Academy,138585,http://newforestacademy.org/
The New Rush Hall School,102879,
The Newark Academy,144489,
The Nicholas Hamond Academy,138918,http://tnha.org.uk/
The Nobel School,117530,http://www.nobel.herts.sch.uk
The Nook,146030,
The North Halifax Grammar School,136788,http://www.nhgs.co.uk
The North School,118832,http://www.north.kent.sch.uk/
The Norton Knatchbull School,138019,http://www.nks.kent.sch.uk
The Norwegian School in London,102693,http://www.norwegianschool.org.uk
The Nottingham Emmanuel School,139765,http://www.emmanuel.nottingham.sch.uk
The Nuneaton Academy,136158,http://www.nuneatonacademy.co.uk/
The Oaks Academy,147654,
The Oaks Secondary School,134662,
The Oakwood Academy,141363,http://www.oakwoodacademy.org.uk
The Observatory School,127715,http://www.theobservatoryschool.wirral.sch.uk
The Old Park School,103880,http://www.oldpark.org
The Old Priory School,131422,https://www.ethelbertonline.co.uk/
The Old School House,133651,
The Oldershaw Academy,136895,http://www.oldershaw.wirral.sch.uk/
The Oldham Academy North,136115,http://theoldhamacademynorth.e-act.org.uk
The Ongar Academy,141947,http://www.theongaracademy.org
The Open Academy,135650,http://www.open-academy.org.uk/
The Orchard,144366,http://www.orchardhumber.co.uk
The Orchard School,145293,
The Orchard School,119058,
The Outdoors School,146200,http://www.outdoorsgroup.co.uk/outdoorsschool
The Oxford Academy,135675,http://www.theoxfordacademy.org.uk/
The Pace Centre,131462,http://www.thepacecentre.org
The Palmer Catholic Academy,137088,http://www.tpc.academy
The Park Community School,146094,http://www.theparkschool.org.uk
The Park School,125461,http://www.thepark.surrey.sch.uk
The Parker E-ACT Academy,138235,http://www.theparker.co.uk/
The Parks,137821,
"The Parkside School, Norwich",121262,http://www.parkside.norfolk.sch.uk/
The Pedmore High School,145593,http://www.pedmoretc.dudley.sch.uk/
The Petchey Academy,131062,http://www.petcheyacademy.org.uk
The Petersfield School,136903,http://www.petersfieldschool.com
The Phoenix Collegiate,136091,http://www.aspirebelievesucceed.com
The Phoenix School,134272,
The Piggott School,136891,http://www.piggottschool.org
The Pilgrim School ,120753,http://www.pilgrim.lincs.sch.uk
The Pines Special School,103622,http://www.thepinesspecialschool.com
The Pingle Academy,144069,http://www.pingleacademy.com
The Pioneer School,138219,
The Pivot Academy LS East,146339,
The Place Independent School,142939,
The Polesworth School,136459,http://www.thepolesworthschool.com
The Polygon School,116624,http://www.polygon.southampton.sch.uk
The Portsmouth Academy,139714,http://www.pafg.org.uk/
The Prescot School,142798,http://www.prescotschool.org.uk/
The Priory Academy LSST,135565,http://www.prioryacademies.co.uk
The Priory Academy LSST,SC470149,
The Priory Belvoir Academy,138819,http://www.belvoiracademy.co.uk/
The Priory City of Lincoln Academy,135564,http://www.priorycity.co.uk
The Priory CofE Voluntary Aided School,125281,http://thepriorycofe.com/
The Priory Lodge School,136110,http://www.priorylodgeschool.com
The Priory Pembroke Academy,145052,
The Priory Roehampton Hospital School,147547,
The Priory Ruskin Academy,136194,http://www.prioryruskin.co.uk/
The Priory School,142667,
The Priory School,117499,http://www.priory.herts.sch.uk
The Priory School,138216,http://priory.tpstrust.co.uk/
The Priory Witham Academy,135563,http://www.priorywitham.co.uk/
The Priory Woodbourne Hospital School,142623,
The Purbeck School,113855,http://www.purbeck.dorset.sch.uk
The Queen Elizabeth Academy,139937,http://tqea.attrust.org.uk/
"The Queen Elizabeth's High School, Gainsborough",120655,http://www.qehs.lincs.sch.uk
The Queen Katherine School,136526,http://www.qks.org.uk
The Quest Academy,136203,http://thequestacademy.org.uk/
The Quest School,134605,http://www.questschool.co.uk
The Radcliffe School,110532,http://radcliffeschool.org.uk/
The Radclyffe School,105738,https://theradclyffeschool.co.uk
"The Ramsey Academy, Halstead",139248,http://www.ramseyacademy.com/
The Ravensbourne School,136540,http://www.ravensbourne.info
The Rawlett School (An Aet Academy),138728,http://www.rawlettschool.org
The Reach Free School,139662,http://www.reachfreeschool.co.uk/
The Redway School,110592,http://www.theredway.net
The Regis School,137782,http://www.theregisschool.co.uk
The Retreat,144404,
The Richmond upon Thames School,143022,
The Ridgeway School,141843,
The Ridgeway School & Sixth Form College,137160,http://www.ridgewayschool.com/
The Ripley Academy,141259,http://ripleyacademy.org
The Rise Free School,140360,http://www.theriseschool.com
The River School,117041,http://www.riverschool.co.uk
The Robert Napier School,138511,http://www.robertnapier.org.uk/
The Robert Ogden School,106965,http://www.robertogdenschool.org.uk
The Robert Ogden School,SC473713,
The Robert Smyth Academy,137161,http://www.robertsmyth.tgacademy.org.uk
The Rochester Grammar School,136313,http://www.rochestergrammar.org.uk
The Romsey School,137239,http://www.romsey.hants.sch.uk
The Rose School,134625,http://www.theroseschoolburnley.co.uk
The Roseland Academy,136572,http://www.theroseland.co.uk
The Roundhill Academy,138079,http://www.roundhill.leics.sch.uk
The Royal Ballet School,102947,http://www.royalballetschool.org.uk
"The Royal Grammar School, High Wycombe",136484,http://www.rgshw.com
The Royal Harbour Academy,135826,http://www.rha.kent.sch.uk
The Royal Liberty School,143877,http://www.royalliberty.org.uk
"The Royal School, Wolverhampton",143101,https://theroyalschool.co.uk/
The Rudheath Senior Academy,137582,https://rudheathsenioracademy.org.uk/
The Rural Enterprise Academy,138351,http://www.ruralenterpriseacademy.com
The Russett School,142302,http://www.therussettschool.co.uk
The Ruth Gorse Academy,140565,http://ruthgorse.leeds.sch.uk/
The Ryes College and Community,143911,http://www.theryescollege.org.uk
The Sacred Heart Language College,146245,http://www.tshlc.harrow.sch.uk/
The Sandon School,137240,http://www.sandon.essex.sch.uk/
The School of the Islamic Republic of Iran,133385,
The Seeds School,146164,http://www.the-eds.org
The Sele School,138484,http://www.sele.herts.sch.uk
The Serendipity School,131556,http://www.serendipity-education.com
The Shires,131018,
The Shires Oakham,142635,
The Shrubberies School,115823,http://www.shrubberiesschool.co.uk
The Sir John Colfox Academy,141735,http://www.colfox.org/
The Sir Robert Woodard Academy,135744,http://www.srwa.woodard.co.uk
The Sittingbourne School,137687,http://www.thesittingbourneschool.org.uk
The Sixth Form College Colchester,130680,http://www.colchsfc.ac.uk
The Sixth Form College Farnborough,145057,
"The Sixth Form College, Solihull",144887,http://www.solihullsfc.ac.uk
The Skinners' School,140595,http://www.skinners-school.co.uk
The Skipton Academy,141179,http://www.theskiptonacademy.co.uk/
The Snaith School,140866,http://www.thesnaithschool.org.uk/
The South Wolds Academy & Sixth Form,138191,http://www.southwolds.co.uk/
The Spires,146166,
The Spires College,113526,http://thespirescollege.com
The Springboard Project,145922,
The Springfields Academy,145198,http://www.springfields.wilts.sch.uk
The Springfields Academy,SC039093,
The St Anne's College Grammar School,119819,http://www.sacgs.co.uk/
The St Christopher School,138044,http://www.thestchristopherschool.co.uk
"The St Francis Special School, Lincoln",120755,http://www.st-francis.lincs.sch.uk/
The St Lawrence Academy,135674,http://tsla.realsmartcloud.com/
The St Leonards Academy,136400,http://www.thestleonardsacademy.org.uk/
The St Marylebone Church of England Bridge School,139600,
The St Marylebone CofE School,137353,http://www.stmaryleboneschool.com/
The St Michael Steiner School,138771,http://www.stmichaelsteiner.hounslow.sch.uk
The St Thomas the Apostle College,100857,http://www.stac.uk.com/
The Stable School,147198,
The Stables,145960,
The Stanway School,137927,http://www.stanway.essex.sch.uk
The Steiner Academy Hereford,135672,http://www.steineracademyhereford.eu/
The Stockwood Park Academy,135338,http://stockwoodpark.thesharedlearningtrust.org.uk/
The Stonehenge School,126458,http://www.stonehenge.wilts.sch.uk
The Stourport High School and Sixth Form College,137162,http://www.shs.worcs.sch.uk/
The Streetly Academy,137707,http://www.thestreetlyacademy.co.uk
The Studio @ Deyes,142128,
The Studio School Liverpool,139589,http://thestudioliverpool.uk/
The Suthers School,144768,
The Sutton Academy,136141,http://www.thesuttonacademy.org.uk
The Sutton School and Specialist College,103877,http://www.sutton.dudley.sch.uk/
The Swan School,147203,http://www.theswanschool.org.uk
The Swanage School,139376,http://www.theswanageschool.co.uk/
The Swedish School,102948,http://www.swedishschool.org.uk
The Swedish School Society,SC017403,
The Sweyne Park School,139534,http://sweynepark.com/
The Sybil Elgar School,101953,http://www.autism.org.uk/sybilelgar
The Sydney Russell School,141683,http://sydneyrussellschool.com/
The Taunton Academy,136193,http://www.thetauntonacademy.com/
The Telford Langley School,139766,http://www.telfordlangleyschool.co.uk
The Telford Park School,139536,http://www.telfordparkschool.co.uk
The Telford Priory School,142285,
The Thetford Academy,136204,http://www.inspirationtrust.org/thetfordacademy
"The Thomas Adams School, Wem",123589,http://www.thomasadams.net
The Thomas Alleyne School,140037,http://www.tas.herts.sch.uk/
The Thomas Aveling School,137376,http://www.thomasaveling.co.uk
The Thomas Cowley High School,138755,http://www.thomascowley.lincs.sch.uk/
The Thomas Hardye School,137163,http://www.thomas-hardye.dorset.sch.uk/
The Thomas Lord Audley School,137937,http://www.tla.essex.sch.uk
The Tiffin Girls' School,136615,http://www.tiffingirls.org
The Totteridge Academy,144502,http://www.thetotteridgeacademy.org.uk
The Toynbee School,116411,http://www.toynbee.hants.sch.uk
The Trafalgar School at Downton,144389,http://www.trafalgarschool.com
The Trinity Catholic School A Voluntary Academy,138341,http://www.trinity.nottingham.sch.uk
The Tutorial Foundation,135670,
The UCL Academy,137181,http://www.uclacademy.co.uk
The Unicorn School,123322,http://www.unicornoxford.co.uk
The University of Birmingham School,140863,http://www.uobschool.org.uk
The Ursuline Academy Ilford,137418,http://www.uai.org.uk
The Urswick School - A Church of England Secondary School,100284,http://www.theurswickschool.co.uk
The Vale Academy,137453,http://www.valeacademy.org.uk
The Valley Leadership Academy,147018,
The Valley School,117669,
The Victory Academy,136108,http://www.thevictoryacademy.org.uk/
The View School,147034,
The Village School,146212,http://www.tvs.brent.sch.uk
The Vine Christian School,134424,http://www.vinechristianschool.org.uk
The Vyne Community School,116440,http://www.vyne.hants.sch.uk
The Walnuts School,110584,http://www.walnuts.milton-keynes.sch.uk
The Warren School,141178,http://www.thewarrenschool.net
The Warriner School,142218,http://www.warriner.oxon.sch.uk
The Warwick School,143903,http://www.warwick.surrey.sch.uk
The Wasp Centre,144514,http://www.waspcentre.com
The Watford UTC,141004,http://www.watfordutc.org
The Wavell School,116448,http://www.wavellschool.org.uk/
The Wellington Academy,135804,http://www.thewellingtonacademy.org.uk/
The Wellington Academy,SC459408,
The Wensleydale School & Sixth Form,121679,http://www.wensleydaleschool.net
The West Bridgford School,136628,http://www.wbs.school
The Westgate School,138012,http://www.westgate.slough.sch.uk/
The Westgate School,116407,http://www.westgate.hants.sch.uk
The Westleigh School,146087,
The Westminster School,132233,http://www.thewestminsterschool.co.uk
The Weston Road Academy,137553,http://www.westonroad.staffs.sch.uk/
The Westwood Academy,137225,http://thewestwoodacademy.co.uk/
The Wey Valley Academy,147291,
The Wherry School,144769,
The Whitby High School,111429,http://www.whitbyhigh.org
The Whitehaven Academy,146634,
The Whitstable School,144354,http://www.thewhitstableschool.org.uk
The Willink School,110048,http://www.willinkschool.org.uk
The Willows School,106970,http://www.thewillows.rotherham.sch.uk/
The Wilnecote School,138936,http://www.thewilnecoteschool.com
The Windsor Boys' School,141844,http://www.twbs.co.uk
The Winsford Academy,136184,
The Winstanley School,143844,
The Winston Churchill School A Specialist Sports College,125314,http://student.wcsc.org.uk/
The Wisdom Academy,135882,
The Woodlands Academy,139482,http://www.woodlands.n-yorks.sch.uk
The Woodroffe School,113901,http://www.woodroffe.dorset.sch.uk/
The Wordsley School Business & Enterprise & Music College,103858,http://www.wordsleyschool.co.uk/
The WREN School,142121,http://www.wrenschool.org
The Write Time,142621,
The Wyvern School (Buxford),131748,
The Yellow House School,134398,http://www.theyellowhouseschool.essex.sch.uk
The Young People's Academy,141382,http://www.ypacademy.org.uk/
Theale Green School,145945,
Therfield School,143902,http://www.therfield.surrey.sch.uk
Thirsk School & Sixth Form College,121666,http://www.thirskschool.org
Thistley Hough Academy,139068,http://www.thistleyhoughacademy.org.uk/
Thomas Adams School,SC020780,
Thomas Alleyne's High School,144002,http://www.thomasalleynes.uk
Thomas Ashton School,106278,http://www.thomasashton.tameside.sch.uk
Thomas Becket Catholic School,142747,http://www.thomasbecket.org.uk/
Thomas Bennett Community College,138620,http://thomasbennett-tkat.org.uk/
Thomas Bewick School,146680,http://www.thomasbewick.newcastle.sch.uk
Thomas Clarkson Academy,137867,http://www.thomasclarksonacademy.org
Thomas Deacon Academy,135263,http://www.thomasdeaconacademy.co.uk
Thomas Estley Community College,138527,http://www.thomasestley.org.uk/
Thomas Gainsborough School,141639,http://tgschool.net/
Thomas Keble School,137059,http://www.thomaskeble.gloucs.sch.uk
Thomas Knyvett College,136832,http://thomasknyvett.org/
Thomas Middlecott Academy,141391,http://www.thomasmiddlecott.co.uk
Thomas Mills High School,136782,http://www.thomasmills.suffolk.sch.uk
Thomas More Catholic School,101821,http://www.tmore.org.uk/
Thomas Rotherham College,145230,http://www.thomroth.ac.uk
Thomas Tallis School,100190,http://www.thomastallisschool.com
Thomas Telford School,123627,http://www.ttsonline.net/
Thomas Whitham Sixth Form,135000,http://www.twsf.lancs.sch.uk
Thomas Wolsey Ormiston Academy,137838,http://www.thomaswolseyoa.co.uk
Thomas's Battersea,100530,
Thomas's Clapham,130398,
Thomasson Memorial School,105276,
Thornaby Academy,144495,
Thornden School,136715,http://www.thornden.hants.sch.uk/
Thorngrove School,116590,https://www.thorngroveschool.co.uk/
Thornhill Academy,144990,
Thornhill Community Academy,146365,
Thornhill Park School,108877,http://www.ne-as.org.uk
Thornleigh Salesian College,105264,http://www.thornleigh.bolton.sch.uk/
Thorns Collegiate Academy,143818,
Thornton-Cleveleys Red Marsh School,119897,
Thorp Academy,141185,https://ta.northerneducationtrust.org/
Thorpe St Andrew School and Sixth Form,143278,http://thorpestandrewschool.org.uk/
Three Bridges School,129252,http://3bridges.co.uk
Three Rivers Academy,144503,https://www.threeriversacademy.org/
Three Ways School,140079,http://www.threeways.co.uk
Thriftwood School,137554,http://www.thriftwoodschool.com
Thrybergh Academy and Sports College,140254,http://www.thrybergh.com/
Thurstable School Sports College and Sixth Form Centre,137241,http://www.thurstable.essex.sch.uk/
Thurston Community College,124802,http://www.thurstoncollege.org/
Tibshelf Community School,112949,http://www.tibshelf.derbyshire.sch.uk
Ticehurst Hospital School,142925,http://www.priorychildrensservices.co.uk
Tiferes,136143,
Tiferes High School,131403,
Tiffin School,136910,http://www.tiffinschool.co.uk/
Tile Cross Academy,144306,
Titus Salt School,107395,http://www.titussaltschool.co.uk
Tiverton High School,113548,http://www.tiverton.devon.sch.uk/
TLC The Learning Centre,136228,
TLG - South East Birmingham,139962,https://www.tlgsouthbirmingham.org.uk
TLG Bolton,142535,https://www.tlgbolton.org.uk/
TLG Bradford,134427,http://www.tlgbradford.org.uk
TLG Lewisham,143838,
TLG Manchester,136242,http://www.tlgmanchester.org.uk/
TLG Newcastle,143049,https://www.hopespringeducation.org.uk/
TLG North Birmingham,135608,http://www.tlgnorthbirmingham.org.uk
Tlg Nottingham,139771,http://www.tlgnottingham.org.uk/
TLG Reading,136706,http://www.tlgreading.org.uk/
TLG Tendring,145162,
Tlg Wakefield,143102,
TLG West London,136504,http://www.tlgwestlondon.org.uk
Todmorden High School,107564,http://www.todhigh.co.uk/
Tollbar Academy,136268,http://www.tollbaracademy.co.uk/
Tolworth Girls' School and Sixth Form,137060,http://www.tolworthgirlsschool.co.uk/
Tomlinscote School,140117,http://www.tomlinscoteschool.com
Tonbridge Grammar School,136417,http://www.tgs.kent.sch.uk
Tong Leadership Academy,142761,
Toot Hill School,136878,http://www.toothillschool.co.uk/
Tor Bridge High,137206,http://www.torbridge.net
Tor View School,145549,
Tor View School,143879,http://torview.org/
Torpoint Community College,112041,http://www.torpoint.cornwall.sch.uk
Torquay Academy,138370,http://www.tqacademy.co.uk
Torquay Boys' Grammar School,136321,http://www.tbgs.co.uk/
Torquay Girls Grammar School,136506,http://www.tggsacademy.org.
Totnes Progressive School,143947,
Tottington High School,146529,http://www.tottington.bury.sch.uk
Towers School and Sixth Form Centre,136583,http://www.towers.kent.sch.uk
